,Daily_Return,EMA10,EMA100,EMA100Cross,EMA10Cross,EMA12,EMA12Cross,EMA20,EMA20Cross,EMA26,EMA26Cross,EMA50,EMA50Cross,MACD,MACD_Cross,SMA10,SMA100,SMA100Cross,SMA10Cross,SMA15,SMA15Cross,SMA20,SMA20Cross,SMA5,SMA50,SMA50Cross,SMA5Cross,Settle_Price,Time,Volume
1/7/2004,0.00494927,402.5246335,400.9101465,-1,-1,402.0431737,-1,400.3974805,0,399.6780352,0,399.6533208,0,0.455218773,0,402.89,404.083,-1,-1,399.3266667,0,398.97,0,405.48,395.336,0,0,404.1,7367,61
2/7/2004,-0.014035952,403.1747002,401.0129159,0,0,402.6673009,0,400.9405776,0,400.1537363,0,399.9061318,0,0.482915837,0,403.73,404.044,0,0,400.18,0,399.255,0,404.4,395.36,0,-1,406.1,7368,5
6/7/2004,0.024975025,402.6702092,401.000779,1,1,402.3184853,1,400.889094,1,400.1719781,0,399.9254991,0,0.092686853,0,404.16,403.992,1,1,401.0733333,1,399.82,0,403.78,395.562,0,1,400.4,7369,0
7/7/2004,0.013645224,404.0756257,401.1869022,-1,-1,403.5617953,-1,401.7948946,-1,400.9296093,0,400.3362639,0,0.462692438,0,404.14,403.886,-1,-1,401.72,-1,399.95,0,402.36,395.604,0,-1,410.4,7370,3
8/7/2004,-0.000721154,406.2436938,401.4802308,0,0,405.4753652,0,403.1477617,0,402.0459346,0,400.950528,0,1.007949727,0,405.01,403.844,0,0,402.7533333,0,400.44,0,404.34,395.806,0,0,416,7371,42
9/7/2004,0.00120279,407.9630222,401.7618104,0,0,407.048386,0,404.343213,0,403.0573468,0,401.5289387,0,1.255646564,0,406.44,403.823,0,0,404.3933333,0,401.345,0,407.4,396.102,0,0,415.7,7372,216
12/7/2004,-0.014656415,409.4606545,402.0477152,0,0,408.4563266,0,405.4724308,0,404.0308767,0,402.1042744,0,1.352045854,0,407.06,403.833,0,0,405.7266667,0,402.565,0,409.72,396.344,0,0,416.2,7373,3
13/7/2004,0.007802975,409.5768991,402.2071663,0,0,408.7091994,0,405.9131517,0,404.4804414,0,402.4178323,0,0.924283197,0,407.76,403.791,0,0,406.6866667,0,403.74,0,411.74,396.862,0,1,410.1,7374,208
14/7/2004,-0.00290346,410.2538266,402.4268264,0,0,409.4154764,0,406.6166611,0,405.133742,0,402.844584,0,0.781807655,0,408.02,403.727,0,0,407.32,0,404.71,0,413.68,397.206,0,0,413.3,7375,205
15/7/2004,0.005823829,410.5894945,402.6183744,0,0,409.8284801,0,407.1388838,0,405.6497611,0,403.2075415,0,0.543033736,0,409.3,403.719,0,0,408.0933333,0,405.63,0,414.26,397.606,0,0,412.1,7376,232
16/7/2004,-0.002412545,411.3004955,402.8536541,0,0,410.5471754,0,407.8399425,0,406.3053344,0,403.650383,0,0.484924689,0,410.44,403.822,0,0,408.7866667,0,406.665,0,413.48,397.982,0,-1,414.5,7377,35
19/7/2004,-0.008948005,411.7004054,403.0644729,0,0,411.0014561,0,408.3789956,0,406.8382726,0,404.0366425,0,0.325013757,0,411.48,403.936,0,0,409.12,0,407.605,0,413.24,398.318,0,0,413.5,7378,21
20/7/2004,-0.011469009,411.3548771,403.1978496,0,1,410.8166167,1,408.5143293,0,407.0576598,0,404.2626565,0,-0.063370293,-1,412.22,403.985,0,1,409.4066667,0,408.19,0,412.7,398.59,0,1,409.8,7379,58
21/7/2004,-0.004937053,410.2176267,403.235516,0,0,409.9371372,0,408.1891551,1,406.912648,1,404.2954935,0,-0.638270363,0,413.16,404.085,0,0,409.56,1,408.65,1,412.64,398.894,0,0,405.1,7380,444
22/7/2004,-0.012900025,408.9235128,403.2328325,1,0,408.88527,0,407.7044737,0,406.6302296,0,404.2486114,1,-1.126175411,0,412.63,404.135,1,0,409.8666667,0,408.82,0,411,399.282,0,0,403.1,7381,94
23/7/2004,0,406.9192377,403.1272318,0,0,407.1952284,0,406.7707143,0,405.9835459,0,403.9996462,0,-1.735626617,0,411.34,404.153,0,0,410.0266667,0,408.89,0,409.2,399.64,1,0,397.9,7382,205
26/7/2004,-0.007790902,405.2793763,403.0237223,0,0,405.7651933,0,405.9258843,0,405.3847647,0,403.7604444,0,-2.053504466,0,409.56,404.091,0,0,409.6133333,0,408.31,0,405.88,399.924,0,0,397.9,7383,48
27/7/2004,0.005065856,403.3740352,402.8608763,0,0,404.0782405,0,404.8662763,0,404.6007081,0,403.4090545,0,-2.365120507,0,407.73,404.087,0,0,409.0666667,0,407.745,0,402.76,400.198,0,0,394.8,7384,211
28/7/2004,-0.005040323,402.1787561,402.740859,0,0,402.9585112,0,404.0980595,0,404.0228779,0,403.1498758,0,-2.325615666,0,406.2,404.062,0,0,408.6933333,0,407.11,0,399.76,400.47,0,0,396.8,7385,272
29/7/2004,0.009878419,400.837164,402.5836142,0,0,401.7033556,0,403.21253,0,403.3397017,0,402.8224297,0,-2.318076075,0,404.55,404.052,0,0,407.7866667,0,406.925,0,398.1,400.74,0,0,394.8,7386,100
30/7/2004,0.001755706,400.4485888,402.506711,0,0,401.2413009,0,402.7827653,0,402.9960201,0,402.6607658,0,-1.94915934,0,402.82,403.94,0,0,406.3733333,0,406.63,0,396.44,400.92,0,-1,398.7,7387,17
2/8/2004,0.005508262,400.2579363,402.445192,0,0,400.9580238,0,402.4605972,0,402.7296483,0,402.5328927,0,-1.572851633,0,401.24,403.874,0,0,405.24,0,406.36,0,396.6,401.252,0,0,399.4,7388,81
3/8/2004,-0.004731076,400.5019479,402.4284555,0,-1,401.0567894,-1,402.3786355,0,402.6459706,0,402.4963086,0,-1.112326737,0,399.83,403.779,0,-1,404.12,0,406.025,0,396.9,401.452,-1,0,401.6,7389,53
4/8/2004,0.000250188,400.3561392,402.3744267,0,1,400.8480526,1,402.1235274,0,402.4277506,0,402.3866495,0,-0.882274819,0,399.01,403.748,0,0,403.5533333,0,406.085,0,398.26,401.786,1,0,399.7,7390,367
5/8/2004,0.017508754,400.2550229,402.3234479,0,0,400.6868137,0,401.9022391,0,402.2331024,0,402.2852122,0,-0.679092389,0,398.47,403.691,0,0,402.6466667,0,405.55,0,398.84,401.952,0,0,399.8,7391,41
6/8/2004,0.002212389,401.4450188,402.4120925,-1,-1,401.6273039,-1,402.3686925,-1,402.5713911,-1,402.4622627,-1,-0.061512724,0,398.14,403.689,-1,0,401.8266667,-1,404.74,-1,399.84,402.102,-1,0,406.8,7392,23
9/8/2004,-0.001716949,402.5822881,402.5168035,0,0,402.5615648,0,402.8764361,0,402.951288,0,402.6676642,0,0.394281005,1,399.03,403.717,0,0,401.3133333,0,404.295,0,401.46,402.336,0,0,407.7,7393,0
10/8/2004,-0.010810811,403.3855084,402.6055797,0,0,403.244401,0,403.2691564,0,403.2511926,0,402.8375597,0,0.621770074,0,400.01,403.723,0,0,400.9266667,0,403.87,0,403.12,402.588,0,0,407,7394,1401
11/8/2004,-0.003229011,403.2426887,402.6054692,1,1,403.1452624,1,403.2054272,1,403.2029561,1,402.8282436,1,0.456694357,0,401.23,403.677,1,0,400.74,0,403.715,1,404.2,402.694,1,1,402.6,7395,515
12/8/2004,0.011213556,402.8894726,402.5796183,0,0,402.8613759,0,403.023958,0,403.0619964,0,402.7683125,0,0.251014037,0,401.81,403.545,0,1,400.5733333,0,403.18,0,404.78,402.734,0,0,401.3,7396,575
13/8/2004,0.010103499,403.4186594,402.6433883,-1,-1,403.3134719,-1,403.2883429,-1,403.2648115,-1,402.8872022,-1,0.40023598,0,402.46,403.386,-1,-1,400.4533333,0,402.64,-1,405.08,402.732,-1,-1,405.8,7397,467
16/8/2004,0.003659429,404.597085,402.7870836,0,0,404.3267839,0,403.9180246,0,403.7563069,0,403.1622139,0,0.737642041,0,403.17,403.222,0,0,400.98,0,402.205,0,404.88,402.88,0,0,409.9,7398,4
17/8/2004,-0.000243072,405.8339786,402.9576364,0,0,405.414971,0,404.6305937,0,404.3225064,0,403.4852643,0,1.007703717,0,404.22,403.075,0,0,401.78,0,402.025,0,405.32,403.182,0,0,411.4,7399,513
18/8/2004,0.006564551,406.8278007,403.1228317,0,0,406.3203601,0,405.2657752,0,404.8393578,0,403.7917246,0,1.116993134,0,405.2,402.969,0,0,402.8866667,0,402.105,0,406.2,403.454,0,0,411.3,7400,50
19/8/2004,0.014975845,408.1318369,403.3382212,0,0,407.5018431,0,406.0976061,0,405.5179239,0,404.1920491,0,1.295928088,0,406.36,402.867,0,0,403.8533333,0,402.415,0,407.94,403.668,0,0,414,7401,117
20/8/2004,-0.006425512,410.3260484,403.6721178,0,0,409.4554057,0,407.4406913,0,406.6054851,0,404.8198119,0,1.72954359,0,407.78,402.739,0,0,405.1333333,0,402.96,0,410.48,403.99,0,0,420.2,7402,723
23/8/2004,-0.018443114,411.6304032,403.9459372,0,0,410.6930356,0,408.3987207,0,407.4124862,0,405.3170742,0,1.728137898,0,409.12,402.722,0,0,406.5666667,0,404.075,0,413.36,404.568,0,0,417.5,7403,233
24/8/2004,0.012201074,411.2976026,404.0618593,0,1,410.5556455,1,408.5321758,0,407.5893391,0,405.4928752,0,1.131115942,0,410.1,402.631,0,1,407.7733333,0,405.055,0,414.88,405.064,0,1,409.8,7404,127
25/8/2004,-0.00096432,411.9344022,404.2744957,0,-1,411.2086231,-1,409.1291115,0,408.1234621,0,405.8578605,0,0.999976417,0,410.38,402.407,0,-1,408.32,0,405.805,0,414.56,405.446,0,-1,414.8,7405,114
26/8/2004,-0.010135135,412.3826927,404.4750007,0,0,411.6996042,0,409.6311009,0,408.5883908,0,406.1928463,0,0.820822991,0,411.6,402.226,0,0,409.3266667,0,406.705,0,415.26,405.844,0,1,414.4,7406,85
27/8/2004,0.015845929,411.9858395,404.5883671,0,1,411.4688959,1,409.6852817,0,408.7077693,0,406.3499896,0,0.376588957,0,412.91,402.099,0,1,410.3,1,407.685,0,415.34,406.304,0,0,410.2,7407,172
30/8/2004,0.005759539,412.8429596,404.8282014,0,-1,412.2736811,-1,410.3533501,0,409.2997864,0,406.7558724,0,0.471485696,0,413.35,401.992,0,-1,410.5266667,-1,408.26,0,413.34,406.594,0,-1,416.7,7408,0
31/8/2004,-0.004056311,413.9806033,405.1108112,0,0,413.323884,0,411.1863644,0,410.0257281,0,407.2399558,0,0.636597482,0,414.03,401.915,0,0,411.1266667,0,409.125,0,413.18,406.892,0,0,419.1,7409,0
1/9/2004,-0.006708194,414.6023118,405.3541615,0,0,413.9509788,0,411.7781392,0,410.5719705,0,407.6383889,0,0.57395991,0,414.8,401.824,0,0,411.9333333,0,410,0,415.04,407.262,0,0,417.4,7410,420
2/9/2004,-0.013265798,414.6018914,405.5372474,0,1,414.0508282,0,412.0468879,0,410.870343,0,407.9113933,0,0.300349418,0,415.41,401.746,0,1,412.92,0,410.885,0,415.56,407.576,0,1,414.6,7411,102
3/9/2004,-0.00733317,413.6015475,405.607797,0,0,413.2891623,1,411.7662319,1,410.7392065,1,407.9580053,0,-0.26414395,-1,415.47,401.638,0,0,413.8066667,1,411.625,1,415.6,407.834,0,0,409.1,7412,0
7/9/2004,0.004924895,412.2376298,405.6175436,0,0,412.1831374,0,411.2265908,0,410.3955616,0,407.8851423,1,-0.821219196,0,414.36,401.606,0,0,414.0266667,0,411.74,0,415.38,407.826,1,0,406.1,7413,0
8/9/2004,-0.00245038,411.4853335,405.6667011,0,0,411.5549624,0,410.9288202,0,410.22552,0,407.8935681,-1,-1.023482059,0,413.22,401.615,0,0,413.7733333,0,411.66,0,413.26,407.764,-1,0,408.1,7414,3
9/9/2004,0.008351756,410.6880001,405.6950833,0,0,410.8695835,0,410.5641707,0,409.994,0,407.8624478,1,-1.181872709,0,413.05,401.666,0,0,413.5533333,0,411.715,0,411.06,407.776,1,0,407.1,7415,5
10/9/2004,0.005359318,410.6538183,405.7902302,0,0,410.8127245,0,410.5580592,0,410.0314815,-1,407.9658812,-1,-1.020970558,0,412.28,401.674,0,0,413.2733333,0,411.94,0,409,407.908,-1,-1,410.5,7416,0
13/9/2004,0.003634601,411.0258513,405.9270573,0,-1,411.1030746,-1,410.7620535,-1,410.2291495,0,408.1515329,0,-0.742630821,0,411.89,401.72,0,-1,413.04,0,412.4,-1,408.18,408.104,0,0,412.7,7417,225
14/9/2004,-0.001690005,411.6029693,406.0908779,0,0,411.5795247,0,411.089477,0,410.5232866,0,408.3887277,0,-0.448254267,0,412.14,401.818,0,0,412.54,-1,412.745,0,408.9,408.276,0,0,414.2,7418,109
15/9/2004,-0.001451028,411.9478839,406.2375932,0,0,411.8749824,0,411.3190506,0,410.7437839,0,408.5891698,0,-0.298635051,0,411.89,402,0,0,412.32,0,412.96,0,410.52,408.438,0,0,413.5,7419,2
16/9/2004,0.002906273,412.120996,406.3695221,0,0,412.0326774,0,411.4696172,0,410.9035036,0,408.7582219,0,-0.2405278,0,411.33,402.152,0,0,412.5666667,0,413.065,1,411.6,408.7,0,0,412.9,7420,113
17/9/2004,-0.001448925,412.4808149,406.5226008,0,0,412.3507271,0,411.7201299,0,411.1402811,0,408.9677034,0,-0.127404548,0,410.88,402.278,0,0,412.44,0,413.145,-1,412.76,408.75,0,0,414.1,7421,0
20/9/2004,0.007738815,412.6661213,406.6607672,0,0,412.5275383,0,411.8896413,0,411.3150751,0,409.1454406,0,-0.100309854,0,410.83,402.407,0,0,412.42,0,413.15,0,413.48,408.712,0,0,413.5,7422,104
21/9/2004,-0.002639789,413.3995538,406.8595638,0,0,413.1694555,0,412.3477707,0,411.7139584,0,409.4416978,0,0.114179206,1,411.27,402.506,0,0,412.64,0,412.815,0,413.64,408.668,0,0,416.7,7423,0
22/9/2004,0.008662175,413.7996349,407.0326418,0,0,413.5433854,0,412.6575068,0,412.0018134,0,409.6831998,0,0.160203363,0,412.33,402.77,0,0,412.64,0,412.775,0,414.14,408.678,0,0,415.6,7424,217
23/9/2004,-0.00620229,414.7815195,407.2735796,0,0,414.4136338,0,413.2806014,0,412.5350124,0,410.0564077,0,0.397802202,0,413.08,402.997,0,0,412.4066667,0,413.065,0,414.56,408.788,0,0,419.2,7425,0
24/9/2004,0.002400384,415.1121523,407.4582612,0,0,414.7499978,0,413.5967346,0,412.8361226,0,410.3130192,0,0.346444831,0,414.29,403.256,0,0,412.5266667,0,413.285,0,415.82,408.906,0,0,416.6,7426,0
27/9/2004,0.008381226,415.5644882,407.6590877,0,0,415.1884597,0,413.977998,0,413.1890024,0,410.5987831,0,0.345621515,0,414.9,403.489,0,0,412.66,0,413.395,0,416.32,408.996,0,0,417.6,7427,4
28/9/2004,0.001187366,416.5709449,407.9252444,0,0,416.0979274,0,414.6562839,0,413.7750022,0,411.0105955,0,0.535271543,0,415.39,403.688,0,0,413.2266667,0,413.765,0,417.14,409.058,0,0,421.1,7428,1
29/9/2004,0.013519924,417.4853186,408.1960316,0,0,416.9444001,0,415.3175902,0,414.3546317,0,411.4258663,0,0.641691823,0,416.08,403.9,0,0,414.2266667,0,413.985,0,418.02,409.21,0,0,421.6,7429,0
30/9/2004,0.001872221,419.2698061,408.574328,0,0,418.5375693,0,416.4587721,0,415.3135478,0,412.0483813,0,1.020755887,0,416.89,404.17,0,0,415.1266667,0,414.11,0,419.22,409.446,0,0,427.3,7430,34
1/10/2004,-0.012613875,420.8752959,408.960975,0,0,420.0087125,0,417.5674605,0,416.2606924,0,412.6778566,0,1.235803567,0,418.33,404.586,0,0,416.4733333,0,414.605,0,420.84,409.89,0,0,428.1,7431,0
4/10/2004,0.009936125,421.2070603,409.2330349,0,0,420.4227568,0,418.0562737,0,416.7376782,0,413.0708818,0,0.938289639,0,419.73,405.015,0,0,417.6466667,0,415.28,0,423.14,410.39,0,1,422.7,7432,0
5/10/2004,0.000702741,422.2421402,409.5828758,0,0,421.4192557,0,418.8985334,0,417.4904428,0,413.6132002,0,0.945619217,0,420.65,405.405,0,0,418.3133333,0,415.96,0,424.16,410.886,0,-1,426.9,7433,11
6/10/2004,-0.001170412,423.1435693,409.9317297,0,0,422.308601,0,419.6891493,0,418.2096692,0,414.1460159,0,0.892590424,0,421.67,405.832,0,0,419.16,0,417,0,425.32,411.466,0,0,427.2,7434,64
7/10/2004,0.011483478,423.790193,410.2637747,0,0,422.9842008,0,420.3568493,0,418.8385826,0,414.638329,0,0.751421505,0,422.83,406.292,0,0,420.0733333,0,417.955,0,426.44,412.114,0,0,426.7,7435,0
8/10/2004,-0.002548656,425.2101579,410.6862742,0,0,424.3097084,0,421.4276256,0,419.7838728,0,415.3034925,0,0.905311114,0,423.58,406.726,0,0,420.9933333,0,418.935,0,426.32,412.712,0,0,431.6,7436,83
11/10/2004,-0.016027875,426.1719474,411.0786252,0,0,425.262061,0,422.2916612,0,420.57766,0,415.899434,0,0.851101174,0,425.08,407.184,0,0,422.16,0,419.99,0,427.02,413.448,0,0,430.5,7437,0
12/10/2004,-0.004957507,425.7043206,411.3265732,0,1,425.0063593,1,422.4162649,0,420.801537,0,416.201417,0,0.297217961,0,426.37,407.668,0,1,423.2933333,0,420.88,0,428.58,414.084,0,1,423.6,7438,0
13/10/2004,0.011625148,424.9398987,411.5280272,0,0,424.4669194,0,422.3290016,1,420.853275,0,416.4092045,0,-0.23516794,-1,426.62,408.01,0,0,423.7533333,1,421.35,0,427.92,414.568,0,0,421.5,7439,28
14/10/2004,0.001641651,425.2053716,411.8225217,0,-1,424.7643164,-1,422.7167157,-1,421.2641435,0,416.8010004,0,-0.27891155,0,426.61,408.376,0,0,424.1466667,-1,421.75,0,426.78,414.966,0,0,426.4,7440,100
15/10/2004,-0.00585343,425.5498495,412.125046,0,0,425.1236523,0,423.1341714,0,421.6964292,0,417.2048828,0,-0.28148902,0,426.52,408.726,0,-1,424.6266667,0,422.425,0,426.72,415.5,0,-1,427.1,7441,90
18/10/2004,0.009420631,425.3771496,412.3720748,0,1,425.0430904,1,423.2737741,0,421.9115085,0,417.4948874,0,-0.461704189,0,426.42,409.074,0,1,425.3266667,1,423.075,0,425.82,416.046,0,1,424.6,7442,2
19/10/2004,0.007232851,425.9631224,412.6934199,0,-1,425.5903073,-1,423.7810337,0,422.4069523,0,417.930382,0,-0.327944917,0,426.61,409.369,0,-1,425.7933333,-1,423.63,0,424.64,416.402,0,-1,428.6,7443,125
20/10/2004,0.001621496,427.0061911,413.0697878,0,0,426.53026,0,424.535221,0,423.0953262,0,418.470367,0,-0.061092875,0,426.78,409.704,0,0,426.2933333,0,424.225,0,425.64,416.82,0,0,431.7,7444,706
21/10/2004,-0.000231267,427.9868836,413.4525643,0,0,427.4332969,0,425.2842476,0,423.7845613,0,419.0166271,0,0.122167161,1,427.23,410.004,0,0,426.9666667,0,425.03,0,427.68,417.314,0,0,432.4,7445,777
22/10/2004,0.010178117,428.7710866,413.8257808,0,0,428.1820205,0,425.9524145,0,424.4153346,0,419.5375437,0,0.19209398,0,427.8,410.322,0,0,427.3066667,0,425.69,0,428.88,417.91,0,0,432.3,7446,699
25/10/2004,-0.005266774,430.2127072,414.2787357,0,0,429.4924789,0,426.975994,0,425.3253098,0,420.2105812,0,0.474061719,0,427.87,410.631,0,0,427.5866667,0,426.475,0,429.92,418.53,0,0,436.7,7447,0
26/10/2004,-0.004373849,430.9740332,414.6771765,0,0,430.2474821,0,427.6830422,0,425.9975091,0,420.767029,0,0.445492555,0,428.49,411.014,0,0,428.52,0,427.43,0,432.34,419.148,0,0,434.4,7448,0
27/10/2004,0.006011561,431.2514817,415.0301037,0,0,430.5940233,0,428.1418001,0,426.4791751,0,421.2271455,0,0.248294217,0,429.57,411.41,0,0,429.02,0,428.095,0,433.5,419.638,0,1,432.5,7449,12
28/10/2004,0.007814296,431.9512123,415.4275274,0,0,431.2872505,0,428.8044858,0,427.1177547,0,421.771179,0,0.242353417,0,430.67,411.757,0,0,429.3733333,0,428.64,0,433.66,420.06,0,-1,435.1,7450,120
29/10/2004,-0.002736602,433.141901,415.8844081,0,0,432.3969043,0,429.7278681,0,427.960884,0,422.4272112,0,0.407102321,0,431.54,412.102,0,0,429.9333333,0,429.03,0,434.2,420.536,0,0,438.5,7451,144
1/11/2004,-0.016693346,433.897919,416.3084792,0,0,433.1512267,0,430.4490235,0,428.6526703,0,423.0104578,0,0.375710693,0,432.68,412.508,0,0,430.3933333,0,429.55,0,435.44,421.026,0,0,437.3,7452,212
2/11/2004,0.010930233,433.1892064,416.5795984,0,1,432.6664226,1,430.4062594,1,428.7524725,0,423.2845575,0,-0.16711649,-1,433.95,412.968,0,1,430.8466667,1,430.28,1,435.56,421.368,0,1,430,7453,0
3/11/2004,0.013112491,433.4638962,416.9384183,0,-1,432.9792807,-1,430.8151871,-1,429.1930301,0,423.7322219,0,-0.235852814,0,434.09,413.341,0,-1,431.2733333,-1,430.435,-1,434.68,421.618,0,-1,434.7,7454,35
4/11/2004,0.009536785,434.725006,417.403004,0,0,434.1209298,0,431.7280264,0,430.023176,0,424.3858603,0,0.06052032,1,434.39,413.781,0,0,432.1533333,0,430.81,0,435.12,422.116,0,0,440.4,7455,0
5/11/2004,-0.001349528,436.5204594,417.9415584,0,0,435.7330944,0,432.9539286,0,431.1029408,0,425.1785717,0,0.474336184,0,435.19,414.236,0,0,433.0866667,0,431.495,0,436.18,422.628,0,0,444.6,7456,528
8/11/2004,0.006306306,437.8803759,418.4575672,0,0,437.0049261,0,434.0059354,0,432.0582785,0,425.9166669,0,0.632664072,0,436.42,414.768,0,0,434.2533333,0,432.145,0,437.4,423.232,0,0,444,7457,189
9/11/2004,-0.003581021,439.5021257,419.0188034,0,0,438.5118605,0,435.2244178,0,433.1502579,0,426.7356211,0,0.838095323,0,437.15,415.251,0,0,435.5466667,0,432.82,0,438.74,423.908,0,0,446.8,7458,57
10/11/2004,0.002021563,440.5381029,419.537243,0,0,439.540805,0,436.1744732,0,434.0428314,0,427.4597144,0,0.779573095,0,438.39,415.701,0,0,436.76,0,433.98,0,442.1,424.51,0,0,445.2,7459,78
11/11/2004,0.006052455,441.5493569,420.0632382,0,0,440.549912,0,437.1197615,0,434.935955,0,428.190706,0,0.716445126,0,439.66,416.147,0,0,437.66,0,435.165,0,444.2,425.032,0,0,446.1,7460,0
12/11/2004,-0.002228164,442.8676556,420.632283,0,0,441.8191563,0,438.2321652,0,435.9629213,0,428.9989136,0,0.766978512,0,440.76,416.591,0,0,438.5733333,0,436.15,0,445.34,425.606,0,0,448.8,7461,55
15/11/2004,0.007592675,443.7644455,421.1702576,0,0,442.7392861,0,439.1433875,0,436.8397419,0,429.7362111,0,0.648230135,0,441.79,417.062,0,0,439.6733333,0,437.235,0,446.18,426.29,0,0,447.8,7462,305
16/11/2004,0.010195035,445.1163645,421.7649059,0,0,444.0409344,0,440.2916363,0,437.9034647,0,430.5779283,0,0.708924487,0,442.84,417.445,0,0,440.4133333,0,438.395,0,446.94,427.064,0,0,451.2,7463,102
17/11/2004,-0.004387889,447.0588437,422.4388682,0,0,445.8500214,0,441.7686233,0,439.229134,0,431.5670292,0,0.953873782,0,444.96,417.865,0,0,441.5333333,0,439.525,0,447.82,427.966,0,0,455.8,7464,126
18/11/2004,0.009916263,448.2845085,423.0598807,0,0,447.073095,0,442.9144687,0,440.3084574,0,432.4389104,0,0.878099205,0,447.07,418.348,0,0,443.0866667,0,440.73,0,449.94,428.92,0,0,453.8,7465,8
19/11/2004,0.004800349,450.1055069,423.7577048,0,0,448.8003112,0,444.3797574,0,441.6411643,0,433.4530708,0,1.018086798,0,448.41,418.881,0,0,444.3333333,0,441.8,0,451.48,429.854,0,0,458.3,7466,1
22/11/2004,-0.002388708,451.9954148,424.485275,0,0,450.6002633,0,445.9150186,0,443.0381151,0,434.5137347,0,1.136870504,0,449.78,419.457,0,0,445.6533333,0,443.1,0,453.38,430.81,0,0,460.5,7467,0
23/11/2004,0.003047453,453.341703,425.1766557,0,0,451.9540689,0,447.1993026,0,444.2501065,0,435.4896666,0,1.022947739,0,451.43,420.021,0,0,447.2,0,444.29,0,455.92,431.766,0,0,459.4,7468,0
24/11/2004,0.009548611,454.697757,425.8820685,0,0,453.3149814,0,448.4946071,0,445.4760246,0,436.4822287,0,0.926353739,0,452.69,420.554,0,0,449.16,0,445.54,0,457.56,432.67,0,0,460.8,7469,0
29/11/2004,-0.005803955,456.6072557,426.6606414,0,0,455.1434458,0,450.0855969,0,446.9370598,0,437.6084158,0,1.035026336,0,454.25,421.158,0,0,450.9,0,446.955,0,458.56,433.616,0,0,465.2,7470,5
30/11/2004,0.005837838,457.6786638,427.3703317,0,0,456.2752234,0,451.267921,0,448.0898702,0,438.5845564,0,0.811194814,0,456.16,421.706,0,0,452.5533333,0,448.46,0,460.84,434.662,0,0,462.5,7471,10
1/12/2004,-0.007738607,459.0461794,428.119434,0,0,457.6482659,0,452.5947857,0,449.3572872,0,439.6282993,0,0.733456278,0,457.53,422.171,0,0,453.7466667,0,449.66,0,461.68,435.63,0,0,465.2,7472,2
2/12/2004,0.011481802,459.5105105,428.7824155,0,0,458.256225,0,453.4524251,0,450.2641548,0,440.4899346,0,0.3476382,0,459.27,422.666,0,0,455.16,0,451.055,0,462.62,436.664,0,1,461.6,7473,47
3/12/2004,-0.004069394,460.854054,429.5372192,0,0,459.5860366,0,454.7331465,0,451.4964396,0,441.5256234,0,0.356131925,0,460.31,423.12,0,0,456.1466667,0,452.635,0,463.06,437.562,0,-1,466.9,7474,198
6/12/2004,-0.004946237,461.6078624,430.2394524,0,0,460.418954,0,455.7109421,0,452.4967034,0,442.4461872,0,0.151028518,0,461.42,423.688,0,0,457.5933333,0,454.245,0,464.28,438.588,0,0,465,7475,0
7/12/2004,-0.032634536,461.8064329,430.8822356,0,0,460.7698842,0,456.3765667,0,453.2525031,0,443.2404544,0,-0.203072864,-1,462.54,424.205,0,0,458.8533333,0,455.475,0,464.24,439.504,0,1,462.7,7476,0
8/12/2004,-0.004021448,459.2234451,431.2132804,0,1,458.7437481,1,455.5407032,1,452.8337992,1,443.411417,0,-1.448403963,0,462.98,424.711,0,1,459.78,1,456.38,1,464.28,440.426,0,0,447.6,7477,39
9/12/2004,-0.004262001,456.7828187,431.5021263,0,0,456.7524023,0,454.6130172,0,452.312777,0,443.5050869,0,-2.334982135,0,461.69,425.042,0,0,459.7666667,0,456.56,0,460.76,441.026,0,0,445.8,7478,4
10/12/2004,0.011489074,454.440488,431.7476288,0,0,454.7751096,0,453.5927298,0,451.6896084,0,443.5205737,0,-2.951284898,0,460.33,425.365,0,0,459.4066667,0,456.51,0,457.6,441.52,0,0,443.9,7479,7
13/12/2004,-0.006458797,453.4513084,432.0892599,0,0,453.8866312,0,453.155327,0,451.4903781,0,443.7354531,0,-2.912426441,0,458.64,425.706,0,0,458.6133333,0,456.445,0,453,441.966,0,0,449,7480,8
